   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,                 lr0,                 lrf,            momentum,        weight_decay,       warmup_epochs,     warmup_momentum,      warmup_bias_lr,                 box,                 cls,              cls_pw,                 obj,              obj_pw,               iou_t,            anchor_t,            fl_gamma,               hsv_h,               hsv_s,               hsv_v,             degrees,           translate,               scale,               shear,         perspective,              flipud,              fliplr,              mosaic,               mixup,          copy_paste,             anchors
             0.76315,             0.33836,             0.26048,             0.11801,            0.063706,             0.16085,            0.025293,                0.01,                0.01,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,               0.015,                 0.7,                 0.4,                   0,                 0.1,                 0.5,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,                   3
             0.17797,             0.29089,             0.16542,            0.057339,            0.076014,              0.1673,            0.020336,                0.01,             0.01203,             0.91485,              0.0005,              1.8082,                 0.8,             0.11037,             0.04658,             0.54361,             0.88277,              1.1276,             0.86952,                 0.2,              3.5678,                   0,              0.0122,              0.7523,             0.42248,                   0,                 0.1,                 0.5,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,              3.5953
             0.64132,             0.36847,             0.24019,            0.093955,             0.06486,             0.16422,            0.023743,                0.01,                0.01,               0.964,              0.0005,              2.6593,             0.89996,             0.11048,             0.05198,             0.50406,              1.0214,             0.95927,             0.94485,                 0.2,               4.214,                   0,             0.01666,             0.70796,                 0.4,                   0,             0.10629,                 0.5,                   0,                   0,                   0,                 0.5,             0.91017,                   0,                   0,                   3
             0.67813,             0.38304,             0.27706,             0.10148,            0.075713,             0.23206,            0.026185,                0.01,                0.01,               0.964,              0.0005,              2.4672,                0.95,             0.10636,             0.06033,             0.52534,              1.0214,              1.0972,             0.99647,                 0.2,              5.3423,                   0,             0.01854,               0.752,              0.4337,                   0,             0.11169,             0.49257,                   0,                   0,                   0,                 0.5,             0.97918,                   0,                   0,              2.4005
             0.55772,             0.33421,              0.2233,            0.090904,            0.064475,             0.22178,             0.02451,                0.01,                0.01,             0.97693,             0.00053,              2.5107,                0.95,             0.11048,             0.04857,             0.47834,             0.98904,             0.97241,             0.91156,                 0.2,               4.443,                   0,             0.01666,             0.70796,             0.36501,                   0,             0.10674,             0.51744,                   0,                   0,                   0,                 0.5,             0.89324,                   0,                   0,              3.3149
